versao;exec1;exec2;exec3;exec4;exec5
1;327,566;323,406;327,306;330,999;329,236
2;265,246;272,57;271,326;275,424;273,221
3;1205,11;1202,98;1232,63;1261,21;1232,74
4;1121,38;1133,54;1113,56;1118,94;1111,66
5;107,567;108,754;108,877;115,496;111,989
6;34,4304;33,8067;33,7869;33,9875;33,2359
